time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
80075,82478,ELL,zeledon6,mesa,spa,NOUN,4,6.35,10,0,109.6153846,mesa,4,46
82427,84006,ELL,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,47
82427,84006,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,47
82427,84006,ELL,zeledon6,another,eng,DET,7,2.69,3,0,509.2156863,ənʌðɹ̩,6,47
83959,84609,ABI,zeledon6,mmhm,shared_other,INTJ,4,-1.0,1,0,-1.0,mm,2,48
84612,87782,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,49
84612,87782,ABI,zeledon6,this,eng,PRON,4,2.14,2,0,7978.72549,ðɪs,3,49
84612,87782,ABI,zeledon6,is,eng,VERB,2,1.59,3,0,9013.0,ɪz,2,49
87732,88319,ELL,zeledon6,hmm,shared_other,INTJ,3,-1.0,1,0,103.745098,hm,2,50
88301,89160,ABI,zeledon6,do,eng,AUX,2,2.46,1,0,6135.588235,du,2,51
88301,89160,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,51
88301,89160,ABI,zeledon6,wan+,eng,VERB,3,1.93,3,0,505.8039216,wɑn,3,51
88301,89160,ABI,zeledon6,na,eng,PART,2,1.55,4,0,505.8039216,nɑ,2,51
88301,89160,ABI,zeledon6,see,eng,VERB,3,3.21,5,0,2556.72549,si,2,51
88301,89160,ABI,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,51
89131,89845,ELL,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,52
89809,90517,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,1,0,219.5490196,ʌm,2,53
92466,93911,ELL,zeledon6,anyway,eng,INTJ,6,1.68,1,0,238.5098039,ɛniwej,6,54
93956,94942,ABI,zeledon6,with,eng,ADP,4,2.0,1,0,5048.333333,wɪð,3,55
93956,94942,ABI,zeledon6,anything,eng,PRON,8,1.38,2,0,907.254902,ɛniθɪŋ,6,55
94939,96947,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,56
94939,96947,ELL,zeledon6,think,eng,VERB,5,2.41,2,0,2691.392157,θɪŋk,4,56
96930,99333,ABI,zeledon6,no,spa,INTJ,2,-1.0,1,1,30664.78365,no,2,57
96930,99333,ABI,zeledon6,y,spa,CONJ,1,-1.0,2,0,16547.47596,i,1,57
96930,99333,ABI,zeledon6,todo,spa,PRON,4,-1.0,3,0,2902.355769,todo,4,57
96930,99333,ABI,zeledon6,no,eng,INTJ,2,2.45,5,1,5971.54902,now,3,57
96930,99333,ABI,zeledon6,she,eng,PRON,3,3.36,6,0,3732.882353,ʃi,2,57
96930,99333,ABI,zeledon6,does,eng,AUX,4,2.24,7,0,666.7058824,dowz,4,57
96930,99333,ABI,zeledon6,n't,eng,PART,2,-1.0,8,0,-1.0,nt,2,57
96930,99333,ABI,zeledon6,at,eng,ADP,2,2.07,9,0,3217.098039,æt,2,57
96930,99333,ABI,zeledon6,all,eng,NOUN,3,2.27,10,0,5161.862745,ɔl,2,57
99339,100268,ABI,zeledon6,her,eng,DET,3,3.0,1,0,2835.823529,hɹ̩,3,58
99339,100268,ABI,zeledon6,hair,eng,NOUN,4,4.97,2,0,153.5490196,hɛɹ,3,58
100349,101725,ELL,zeledon6,turn,eng,VERB,4,3.44,1,0,306.4705882,tɹ̩n,4,59
100349,101725,ELL,zeledon6,let,eng,VERB,3,2.26,3,0,2419.235294,lɛt,3,59
100349,101725,ELL,zeledon6,'s,eng,PRON,1,-1.0,4,0,-1.0,z,1,59
100349,101725,ELL,zeledon6,just,eng,ADV,4,1.52,5,1,4749.137255,d͡ʒʌst,6,59
100349,101725,ELL,zeledon6,turn,eng,VERB,4,3.44,6,0,306.4705882,tɹ̩n,4,59
100349,101725,ELL,zeledon6,around,eng,ADP,6,1.96,7,0,736.7254902,ɹ̩awnd,6,59
101765,103141,ELL,zeledon6,gives,eng,VERB,5,-1.0,1,0,64.50980392,ɡɪvz,4,60
101765,103141,ELL,zeledon6,her,eng,PRON,3,3.0,2,0,2835.823529,hɹ̩,3,60
101765,103141,ELL,zeledon6,back,eng,NOUN,4,4.33,3,0,2009.156863,bæk,3,60
101765,103141,ELL,zeledon6,give,eng,VERB,4,2.83,5,0,1167.823529,ɡɪv,3,60
101765,103141,ELL,zeledon6,her,eng,DET,3,3.0,6,0,2835.823529,hɹ̩,3,60
101765,103141,ELL,zeledon6,back,eng,NOUN,4,4.33,7,0,2009.156863,bæk,3,60
103129,105700,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,61
105645,107944,ABI,zeledon6,so,eng,SCONJ,2,1.42,1,0,4244.156863,sow,3,62
105645,107944,ABI,zeledon6,we,eng,PRON,2,3.08,2,0,9011.901961,wi,2,62
105645,107944,ABI,zeledon6,do,eng,AUX,2,2.46,3,0,6135.588235,du,2,62
105645,107944,ABI,zeledon6,n't,eng,PART,2,-1.0,4,0,-1.0,nt,2,62
105645,107944,ABI,zeledon6,look,eng,VERB,4,2.96,5,0,1947.27451,lʊk,3,62
105645,107944,ABI,zeledon6,like,eng,ADP,4,1.89,6,0,3998.960784,lajk,4,62
105645,107944,ABI,zeledon6,crazy,eng,ADJ,5,2.37,7,0,272.2745098,kɹejzi,6,62
105645,107944,ABI,zeledon6,people,eng,NOUN,6,4.82,8,0,1102.980392,pipəl,5,62
107925,109603,ABI,zeledon6,so,eng,SCONJ,2,1.42,1,0,4244.156863,sow,3,63
107925,109603,ABI,zeledon6,let,eng,VERB,3,2.26,2,0,2419.235294,lɛt,3,63
107925,109603,ABI,zeledon6,'s,eng,PRON,1,-1.0,3,0,-1.0,z,1,63
107925,109603,ABI,zeledon6,talk,eng,VERB,4,4.07,4,0,855.0,tɔk,3,63
107925,109603,ABI,zeledon6,about,eng,ADP,5,1.77,5,0,3631.490196,əbawt,5,63
107925,109603,ABI,zeledon6,something,eng,PRON,9,1.82,6,0,1500.156863,sʌmθɪŋ,6,63
107925,109603,ABI,zeledon6,new,eng,ADJ,3,2.81,7,0,723.7843137,nu,2,63
109610,111793,ABI,zeledon6,let,eng,VERB,3,2.26,1,0,2419.235294,lɛt,3,64
109610,111793,ABI,zeledon6,'s,eng,PRON,1,-1.0,2,0,-1.0,z,1,64
109610,111793,ABI,zeledon6,talk,eng,VERB,4,4.07,3,0,855.0,tɔk,3,64
109610,111793,ABI,zeledon6,one,eng,NUM,3,3.97,4,1,3072.235294,wʌn,3,64
109610,111793,ABI,zeledon6,let,eng,VERB,3,2.26,6,0,2419.235294,lɛt,3,64
109610,111793,ABI,zeledon6,'s,eng,PRON,1,-1.0,7,0,-1.0,z,1,64
109610,111793,ABI,zeledon6,talk,eng,VERB,4,4.07,8,0,855.0,tɔk,3,64
109610,111793,ABI,zeledon6,one,eng,NUM,3,3.97,9,1,3072.235294,wʌn,3,64
109610,111793,ABI,zeledon6,topic,eng,NOUN,5,2.59,10,0,5.31372549,tɑpɪk,5,64
109610,111793,ABI,zeledon6,that,eng,SCONJ,4,1.54,11,0,14111.31373,ðæt,3,64
109610,111793,ABI,zeledon6,we,eng,PRON,2,3.08,12,0,9011.901961,wi,2,64
109610,111793,ABI,zeledon6,could,eng,AUX,5,1.34,13,0,1629.588235,kʊd,3,64
109610,111793,ABI,zeledon6,talk,eng,VERB,4,4.07,14,0,855.0,tɔk,3,64
109610,111793,ABI,zeledon6,about,eng,ADP,5,1.77,15,0,3631.490196,əbawt,5,64
111820,114014,ELL,zeledon6,emilio,shared_es,PROPN,6,-1.0,1,0,-1.0,əmiliow,7,65
114005,114667,ABI,zeledon6,emilio,shared_es,PROPN,6,-1.0,1,0,-1.0,əmiliow,7,66
114659,117748,ABI,zeledon6,emilio,shared_es,PROPN,6,-1.0,1,0,-1.0,əmiliow,7,67
114659,117748,ABI,zeledon6,is,eng,VERB,2,1.59,2,0,9013.0,ɪz,2,67
114659,117748,ABI,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,67
114659,117748,ABI,zeledon6,very,eng,ADV,4,1.43,4,0,1241.254902,vɛɹi,4,67
117748,118711,ELL,zeledon6,complicated,eng,ADJ,11,2.21,1,0,27.15686275,kɑmpləkejtəd,12,68
118369,120157,ABI,zeledon6,long,eng,ADJ,4,3.18,1,0,675.1568627,lɔŋ,3,69
118369,120157,ABI,zeledon6,complicated,eng,ADJ,11,2.21,2,0,27.15686275,kɑmpləkejtəd,12,69
118871,119842,ELL,zeledon6,mira,spa,VERB,4,-1.0,1,0,871.3942308,miɾa,4,70
118871,119842,ELL,zeledon6,para,spa,ADP,4,-1.0,2,0,6524.206731,paɾa,4,70
118871,119842,ELL,zeledon6,esto,spa,PRON,4,-1.0,3,0,3216.706731,esto,4,70
119797,121028,ELL,zeledon6,los,spa,DET,3,-1.0,1,0,7082.019231,los,3,71
119797,121028,ELL,zeledon6,mosquitos,spa,NOUN,9,-1.0,2,0,3.076923077,moskitos,8,71
119797,121028,ELL,zeledon6,nos,spa,PRON,3,-1.0,3,0,2137.956731,nos,3,71
119797,121028,ELL,zeledon6,estan,spa,AUX,5,-1.0,4,0,1226.5625,estan,5,71
119797,121028,ELL,zeledon6,siguiendo,spa,VERB,9,-1.0,5,0,27.95673077,siɡiendo,8,71
121382,123106,ABI,zeledon6,there,eng,PRON,5,2.2,1,0,4348.117647,ðɛɹ,3,72
121382,123106,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,72
121382,123106,ABI,zeledon6,mosquitoes,eng,NOUN,10,-1.0,3,0,1.803921569,məskitowz,9,72
121382,123106,ABI,zeledon6,everywhere,eng,ADV,10,2.0,4,0,51.78431373,ɛvɹiwɛɹ,7,72
123103,129647,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,73
123103,129647,ABI,zeledon6,'m,eng,VERB,1,-1.0,2,0,-1.0,m,1,73
123103,129647,ABI,zeledon6,i,eng,PRON,1,-1.0,4,0,39971.15686,aj,2,73
123103,129647,ABI,zeledon6,'m,eng,AUX,1,-1.0,5,0,-1.0,m,1,73
123103,129647,ABI,zeledon6,wondering,eng,VERB,9,2.07,6,0,63.35294118,wʌndɹ̩ɪŋ,8,73
123103,129647,ABI,zeledon6,if,eng,SCONJ,2,1.19,7,0,3541.372549,ɪf,2,73
123103,129647,ABI,zeledon6,inside,eng,ADV,6,3.67,8,0,211.2745098,ɪnsajd,6,73
123103,129647,ABI,zeledon6,there,eng,ADV,5,2.2,9,0,4348.117647,ðɛɹ,3,73
123103,129647,ABI,zeledon6,'s,eng,VERB,1,-1.0,10,0,-1.0,z,1,73
123103,129647,ABI,zeledon6,just,eng,ADV,4,1.52,11,1,4749.137255,d͡ʒʌst,6,73
123103,129647,ABI,zeledon6,mosquitoes,eng,NOUN,10,-1.0,12,0,1.803921569,məskitowz,9,73
123103,129647,ABI,zeledon6,like,eng,ADV,4,1.89,13,0,3998.960784,lajk,4,73
123103,129647,ABI,zeledon6,actually,eng,ADV,8,1.37,14,0,322.3333333,ækt͡ʃəwəli,10,73
123103,129647,ABI,zeledon6,inside,eng,ADP,6,3.67,15,0,211.2745098,ɪnsajd,6,73
123103,129647,ABI,zeledon6,the,eng,DET,3,1.43,16,0,29449.17647,ðə,2,73
123103,129647,ABI,zeledon6,building,eng,NOUN,8,4.64,17,0,99.56862745,bɪldɪŋ,6,73
129635,130581,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,74
129635,130581,ELL,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,74
129635,130581,ELL,zeledon6,know,eng,VERB,4,1.68,3,0,5721.176471,now,3,74
130575,132630,ELL,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,75
130575,132630,ELL,zeledon6,who,eng,PRON,3,1.74,2,0,2222.941176,hu,2,75
130575,132630,ELL,zeledon6,cares,eng,VERB,5,-1.0,3,0,39.66666667,kɛɹz,4,75
132596,133258,ABI,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,76
132596,133258,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,76
132596,133258,ABI,zeledon6,give,eng,VERB,4,2.83,3,0,1167.823529,ɡɪv,3,76
132596,133258,ABI,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,76
132596,133258,ABI,zeledon6,a,eng,DET,1,1.46,5,0,20415.27451,ə,1,76
132596,133258,ABI,zeledon6,break,eng,NOUN,5,3.71,6,0,221.0784314,bɹejk,5,76
133235,133618,ABI,zeledon6,let,eng,VERB,3,2.26,1,0,2419.235294,lɛt,3,77
133235,133618,ABI,zeledon6,me,eng,PRON,2,4.33,2,0,9241.941176,mi,2,77
133235,133618,ABI,zeledon6,see,eng,VERB,3,3.21,3,0,2556.72549,si,2,77
133624,134744,ABI,zeledon6,maybe,eng,ADV,5,1.52,1,0,926.4509804,mejbi,5,78
133624,134744,ABI,zeledon6,they,eng,PRON,4,2.93,2,0,4102.941176,ðej,3,78
133624,134744,ABI,zeledon6,just,eng,ADV,4,1.52,3,1,4749.137255,d͡ʒʌst,6,78
133624,134744,ABI,zeledon6,followed,eng,VERB,8,-1.0,4,0,34.09803922,fɑlowd,6,78
133624,134744,ABI,zeledon6,us,eng,PRON,2,3.59,5,0,1695.647059,ʌs,2,78
133624,134744,ABI,zeledon6,over,eng,ADV,4,2.46,6,0,1323.294118,owvɹ̩,5,78
133624,134744,ABI,zeledon6,here,eng,ADV,4,3.13,7,0,4525.254902,hɪɹ,3,78
134732,136131,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,79
134732,136131,ABI,zeledon6,now,eng,ADV,3,1.48,2,0,3202.607843,naw,3,79
134732,136131,ABI,zeledon6,they,eng,PRON,4,2.93,3,0,4102.941176,ðej,3,79
134732,136131,ABI,zeledon6,are,eng,AUX,3,1.96,4,0,5209.254902,ɑɹ,2,79
134732,136131,ABI,zeledon6,gon+,eng,VERB,3,2.69,5,0,1996.156863,ɡɑn,3,79
134732,136131,ABI,zeledon6,na,eng,PART,2,1.55,6,0,1996.156863,nɑ,2,79
134732,136131,ABI,zeledon6,leave,eng,VERB,5,2.53,7,0,560.7058824,liv,3,79
136082,138276,ELL,zeledon6,mosquitoes,eng,NOUN,10,-1.0,1,0,1.803921569,məskitowz,9,80
138242,139252,ELL,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,81
138242,139252,ABI,zeledon6,so,eng,INTJ,2,1.42,1,0,4244.156863,sow,3,82
139252,141469,ABI,zeledon6,emilio,shared_es,PROPN,6,-1.0,1,0,-1.0,əmiliow,7,83
141531,145638,ABI,zeledon6,emilio,shared_es,PROPN,6,-1.0,1,0,-1.0,əmiliow,7,84
141531,145638,ABI,zeledon6,is,eng,VERB,2,1.59,2,0,9013.0,ɪz,2,84
141531,145638,ABI,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,84
141531,145638,ABI,zeledon6,very,eng,ADV,4,1.43,4,0,1241.254902,vɛɹi,4,84
141531,145638,ABI,zeledon6,complicated,eng,ADJ,11,2.21,5,0,27.15686275,kɑmpləkejtəd,12,84
141531,145638,ABI,zeledon6,person,eng,NOUN,6,4.72,6,1,212.8823529,pɹ̩sən,6,84
145623,146522,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,85
145623,146522,ELL,zeledon6,know,eng,VERB,4,1.68,2,0,5721.176471,now,3,85
146511,147631,ABI,zeledon6,we,eng,PRON,2,3.08,1,0,9011.901961,wi,2,86
146511,147631,ABI,zeledon6,could,eng,AUX,5,1.34,2,0,1629.588235,kʊd,3,86
146511,147631,ABI,zeledon6,talk,eng,VERB,4,4.07,3,0,855.0,tɔk,3,86
146511,147631,ABI,zeledon6,about,eng,ADP,5,1.77,4,0,3631.490196,əbawt,5,86
146511,147631,ABI,zeledon6,something,eng,PRON,9,1.82,5,0,1500.156863,sʌmθɪŋ,6,86
146511,147631,ABI,zeledon6,else,eng,ADJ,4,1.63,6,0,449.1568627,ɛls,3,86
147609,150743,ELL,zeledon6,not,eng,ADV,3,2.08,1,1,5424.960784,nɑt,3,87
147609,150743,ELL,zeledon6,not,eng,ADV,3,2.08,2,1,5424.960784,nɑt,3,87
147609,150743,ELL,zeledon6,him,eng,PRON,3,3.54,3,0,3484.509804,hɪm,3,87
147609,150761,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,88
150683,151925,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,1,0,219.5490196,ʌm,2,89
150683,151949,ELL,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,90
151936,155502,ELL,zeledon6,peter,shared_en,PROPN,5,3.68,1,0,90.11764706,pitɹ̩,5,91
155479,157232,ELL,zeledon6,annie,shared_en,PROPN,5,-1.0,1,0,34.68627451,æni,3,92
157222,159747,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,93
157222,159747,ABI,zeledon6,annie,shared_en,PROPN,5,-1.0,2,0,34.68627451,æni,3,93
157222,159747,ABI,zeledon6,is,eng,VERB,2,1.59,3,0,9013.0,ɪz,2,93
157222,159747,ABI,zeledon6,what,eng,PRON,4,2.0,4,0,9842.45098,wʌt,3,93
159741,164762,ELL,zeledon6,uh,shared_other,INTJ,2,-1.0,1,0,717.2352941,ʌ,1,94
159741,164762,ELL,zeledon6,annie,shared_en,PROPN,5,-1.0,2,0,34.68627451,æni,3,94
159741,164762,ELL,zeledon6,today,eng,NOUN,5,2.57,3,0,433.8039216,tədej,5,94
159741,164762,ELL,zeledon6,was,eng,AUX,3,1.69,4,0,5654.72549,wɑz,3,94
159741,164762,ELL,zeledon6,talking,eng,VERB,7,3.72,5,0,497.745098,tɔkɪŋ,5,94
159741,164762,ELL,zeledon6,to,eng,ADP,2,1.55,6,0,22677.84314,tə,2,94
159741,164762,ELL,zeledon6,peter,shared_en,PROPN,5,3.68,7,0,90.11764706,pitɹ̩,5,94
164681,165696,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,95
164681,165696,ABI,zeledon6,nothing,eng,PRON,7,2.21,2,0,853.6078431,nʌθɪŋ,5,95
165603,166845,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,96
166822,169284,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,97
169244,169807,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,98
169807,173638,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,99
169807,173638,ELL,zeledon6,do,eng,AUX,2,2.46,2,0,6135.588235,du,2,99
169807,173638,ELL,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,99
169807,173638,ELL,zeledon6,know,eng,VERB,4,1.68,4,0,5721.176471,now,3,99
169807,173638,ELL,zeledon6,how,eng,ADV,3,1.35,5,0,3056.215686,haw,3,99
169807,173638,ELL,zeledon6,selena,shared_es,PROPN,6,-1.0,6,0,-1.0,səlɛnə,6,99
169807,173638,ELL,zeledon6,always,eng,ADV,6,1.71,7,0,655.254902,ɔlwejz,6,99
169807,173638,ELL,zeledon6,always,eng,ADV,6,1.71,9,0,655.254902,ɔlwejz,6,99
169807,173638,ELL,zeledon6,governs,eng,VERB,7,-1.0,10,0,0.294117647,ɡʌvɹ̩nz,7,99
169807,173638,ELL,zeledon6,laura,shared_es,PROPN,5,-1.0,11,0,28.39215686,lɔɹə,4,99
173563,174352,ABI,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,100
173563,174352,ABI,zeledon6,does,eng,VERB,4,2.24,2,0,666.7058824,dowz,4,100
173563,176953,ELL,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,101
173563,176953,ELL,zeledon6,wants,eng,VERB,5,-1.0,2,0,306.9607843,wɑnts,5,101
173563,176953,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,3,0,2985.529412,jæ,2,101
173563,176953,ELL,zeledon6,she,eng,PRON,3,3.36,4,0,3732.882353,ʃi,2,101
173563,176953,ELL,zeledon6,went,eng,VERB,4,2.25,5,0,411.5098039,wɛnt,4,101
173563,176953,ELL,zeledon6,to,eng,ADP,2,1.55,6,0,22677.84314,tə,2,101
173563,176953,ELL,zeledon6,selena,shared_es,PROPN,6,-1.0,8,0,-1.0,səlɛnə,6,101
176936,181480,ELL,zeledon6,y,spa,CONJ,1,-1.0,1,0,16547.47596,i,1,102
176936,181480,ELL,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,102
176936,181480,ELL,zeledon6,she,eng,PRON,3,3.36,4,0,3732.882353,ʃi,2,102
176936,181480,ELL,zeledon6,tells,eng,VERB,5,-1.0,5,0,52.25490196,tɛlz,4,102
176936,181480,ELL,zeledon6,me,eng,PRON,2,4.33,6,0,9241.941176,mi,2,102
176936,181480,ELL,zeledon6,di,spa,VERB,2,-1.0,8,0,-1.0,di,2,102
176936,181480,ELL,zeledon6,le,spa,PRON,2,-1.0,9,0,3339.038462,le,2,102
176936,181480,ELL,zeledon6,a,spa,ADP,1,-1.0,10,0,23214.78365,a,1,102
176936,181480,ELL,zeledon6,laura,shared_es,PROPN,5,-1.0,11,0,28.39215686,lɔɹə,4,102
176936,181480,ELL,zeledon6,di,spa,VERB,2,-1.0,13,0,-1.0,di,2,102
176936,181480,ELL,zeledon6,le,spa,PRON,2,-1.0,14,0,3339.038462,le,2,102
176936,181480,ELL,zeledon6,a,spa,ADP,1,-1.0,15,0,23214.78365,a,1,102
176936,181480,ELL,zeledon6,selena,shared_es,PROPN,6,-1.0,16,0,-1.0,səlɛnə,6,102
176936,181480,ELL,zeledon6,que,spa,SCONJ,3,-1.0,17,0,33771.92308,ke,2,102
176936,181480,ELL,zeledon6,vaya,spa,AUX,4,-1.0,18,0,408.0528846,baia,4,102
176936,181480,ELL,zeledon6,a,spa,ADP,1,-1.0,19,0,23214.78365,a,1,102
176936,181480,ELL,zeledon6,almorzar,spa,VERB,8,-1.0,20,0,29.51923077,almoɾsaɾ,8,102
181453,182469,ABI,zeledon6,que,spa,SCONJ,3,-1.0,1,0,33771.92308,ke,2,103
181453,182469,ABI,zeledon6,vaya,spa,AUX,4,-1.0,2,0,408.0528846,baia,4,103
181453,182469,ABI,zeledon6,a,spa,ADP,1,-1.0,3,0,23214.78365,a,1,103
181453,182469,ABI,zeledon6,almorzar,spa,VERB,8,-1.0,4,0,29.51923077,almoɾsaɾ,8,103
182438,184423,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,104
182438,184423,ELL,zeledon6,so,eng,SCONJ,2,1.42,2,0,4244.156863,sow,3,104
182438,184423,ELL,zeledon6,i,eng,PRON,1,-1.0,3,0,39971.15686,aj,2,104
182438,184423,ELL,zeledon6,called,eng,VERB,6,-1.0,4,0,340.0196078,kɔld,4,104
182438,184423,ELL,zeledon6,her,eng,PRON,3,3.0,5,0,2835.823529,hɹ̩,3,104
183256,185910,ABI,zeledon6,pero,spa,CONJ,4,-1.0,1,0,5373.509615,peɾo,4,105
183256,185910,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,2,0,-1.0,səlɛnə,6,105
183256,185910,ABI,zeledon6,was,eng,AUX,3,1.69,3,0,5654.72549,wɑz,3,105
183256,185910,ABI,zeledon6,eating,eng,VERB,6,4.14,4,0,60.82352941,itɪŋ,4,105
183256,185910,ABI,zeledon6,or,eng,CONJ,2,1.72,5,1,1705.294118,ɔɹ,2,105
183256,185910,ABI,zeledon6,ella,spa,PRON,4,-1.0,6,0,1806.177885,eʝa,3,105
183256,185910,ABI,zeledon6,ella,spa,PRON,4,-1.0,8,0,1806.177885,eʝa,3,105
183256,185910,ABI,zeledon6,no,spa,ADV,2,-1.0,9,1,30664.78365,no,2,105
183256,185910,ABI,zeledon6,estaba,spa,AUX,6,-1.0,10,0,1392.115385,estaba,6,105
183256,185910,ABI,zeledon6,comiendo,spa,VERB,8,-1.0,11,0,31.63461538,komjendo,8,105
185004,186479,ELL,zeledon6,selena,shared_es,PROPN,6,-1.0,1,0,-1.0,səlɛnə,6,106
185004,186479,ELL,zeledon6,was,eng,AUX,3,1.69,2,0,5654.72549,wɑz,3,106
185004,186479,ELL,zeledon6,eating,eng,VERB,6,4.14,3,0,60.82352941,itɪŋ,4,106
185004,186479,ELL,zeledon6,right,eng,ADJ,5,3.47,4,0,4008.392157,ɹajt,4,106
186410,187624,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,107
186410,187624,ELL,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,107
186410,187624,ELL,zeledon6,she,eng,PRON,3,3.36,3,0,3732.882353,ʃi,2,107
186410,187624,ELL,zeledon6,got,eng,VERB,3,1.93,4,0,3306.490196,ɡɑt,3,107
186410,187624,ELL,zeledon6,out,eng,ADV,3,2.73,5,0,3865.313725,awt,3,107
186410,187624,ELL,zeledon6,of,eng,ADP,2,1.67,6,0,11577.23529,ʌv,2,107
186410,187624,ELL,zeledon6,the,eng,DET,3,1.43,7,0,29449.17647,ðə,2,107
186410,187624,ELL,zeledon6,lunch,eng,NOUN,5,4.31,8,0,104.1176471,lʌnt͡ʃ,6,107
187607,190713,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,108
187607,190713,ELL,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,108
187607,190713,ELL,zeledon6,was,eng,VERB,3,1.69,3,0,5654.72549,wɑz,3,108
187607,190713,ELL,zeledon6,like,eng,ADV,4,1.89,4,0,3998.960784,lajk,4,108
187607,190713,ELL,zeledon6,y,spa,CONJ,1,-1.0,6,0,16547.47596,i,1,108
187607,190713,ELL,zeledon6,ahora,spa,ADV,5,-1.0,7,0,2331.370192,aoɾa,4,108
187607,190713,ELL,zeledon6,que,spa,SCONJ,3,-1.0,8,0,33771.92308,ke,2,108
187607,190713,ELL,zeledon6,que,spa,SCONJ,3,-1.0,10,0,33771.92308,ke,2,108
187607,190713,ELL,zeledon6,selena,shared_es,PROPN,6,-1.0,11,0,-1.0,səlɛnə,6,108
187607,190713,ELL,zeledon6,coma,spa,VERB,4,3.9,12,0,33.58173077,koma,4,108
187607,190713,ELL,zeledon6,di,spa,VERB,2,-1.0,13,0,-1.0,di,2,108
187607,190713,ELL,zeledon6,le,spa,PRON,2,-1.0,14,0,3339.038462,le,2,108
187607,190713,ELL,zeledon6,que,spa,SCONJ,3,-1.0,15,0,33771.92308,ke,2,108
187607,190713,ELL,zeledon6,venga,spa,VERB,5,-1.0,16,0,118.7019231,benɡa,5,108
187607,190713,ELL,zeledon6,a,spa,ADP,1,-1.0,17,0,23214.78365,a,1,108
187607,190713,ELL,zeledon6,comer,spa,VERB,5,-1.0,18,0,196.7307692,komeɾ,5,108
190655,192739,ELL,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,109
190655,192739,ELL,zeledon6,como,spa,ADV,4,-1.0,2,0,3595.841346,komo,4,109
190655,192739,ELL,zeledon6,si,spa,SCONJ,2,-1.0,3,0,5141.754808,si,2,109
190655,192739,ELL,zeledon6,fuera,spa,VERB,5,-1.0,4,0,625.9375,fweɾa,5,109
190655,192739,ELL,zeledon6,una,spa,DET,3,-1.0,5,0,8952.764423,una,3,109
